source,target
ENSMUSP00000000028,ENSMUSP00000000505
ENSMUSP00000000028,ENSMUSP00000000767
ENSMUSP00000000028,ENSMUSP00000023353
ENSMUSP00000000028,ENSMUSP00000026416
ENSMUSP00000000028,ENSMUSP00000027198
ENSMUSP00000000028,ENSMUSP00000027601
ENSMUSP00000000028,ENSMUSP00000027980
ENSMUSP00000000028,ENSMUSP00000028098
ENSMUSP00000000028,ENSMUSP00000028948
ENSMUSP00000000028,ENSMUSP00000030872
ENSMUSP00000000028,ENSMUSP00000031221
ENSMUSP00000000028,ENSMUSP00000033950
ENSMUSP00000000028,ENSMUSP00000034132
ENSMUSP00000000028,ENSMUSP00000034278
ENSMUSP00000000028,ENSMUSP00000059192
ENSMUSP00000000028,ENSMUSP00000061923
ENSMUSP00000000028,ENSMUSP00000066842
ENSMUSP00000000028,ENSMUSP00000091469
ENSMUSP00000000028,ENSMUSP00000099805
ENSMUSP00000000028,ENSMUSP00000126135
ENSMUSP00000000028,ENSMUSP00000132906
ENSMUSP00000000090,ENSMUSP00000014457
ENSMUSP00000000090,ENSMUSP00000023210
ENSMUSP00000000090,ENSMUSP00000034276
ENSMUSP00000000090,ENSMUSP00000038961
ENSMUSP00000000090,ENSMUSP00000047661
ENSMUSP00000000090,ENSMUSP00000077744
ENSMUSP00000000090,ENSMUSP00000080993
ENSMUSP00000000090,ENSMUSP00000080994
ENSMUSP00000000090,ENSMUSP00000080997
ENSMUSP00000000090,ENSMUSP00000105446
ENSMUSP00000000122,ENSMUSP00000057989
ENSMUSP00000000122,ENSMUSP00000063714
ENSMUSP00000000122,ENSMUSP00000102538
ENSMUSP00000000137,ENSMUSP00000000939
ENSMUSP00000000137,ENSMUSP00000006467
ENSMUSP00000000137,ENSMUSP00000028386
ENSMUSP00000000137,ENSMUSP00000031625
ENSMUSP00000000137,ENSMUSP00000031695
ENSMUSP00000000137,ENSMUSP00000033505
ENSMUSP00000000137,ENSMUSP00000035400
ENSMUSP00000000137,ENSMUSP00000041644
ENSMUSP00000000137,ENSMUSP00000046991
ENSMUSP00000000137,ENSMUSP00000059033
ENSMUSP00000000137,ENSMUSP00000076933
ENSMUSP00000000137,ENSMUSP00000081263
ENSMUSP00000000137,ENSMUSP00000082822
ENSMUSP00000000137,ENSMUSP00000092268
ENSMUSP00000000137,ENSMUSP00000099584
ENSMUSP00000000137,ENSMUSP00000108483
ENSMUSP00000000137,ENSMUSP00000114839
ENSMUSP00000000137,ENSMUSP00000116028
ENSMUSP00000000137,ENSMUSP00000120240
ENSMUSP00000000153,ENSMUSP00000126598
ENSMUSP00000000175,ENSMUSP00000010007
ENSMUSP00000000175,ENSMUSP00000022062
ENSMUSP00000000175,ENSMUSP00000106968
ENSMUSP00000000186,ENSMUSP00000077899
ENSMUSP00000000187,ENSMUSP00000081041
ENSMUSP00000000187,ENSMUSP00000112430
ENSMUSP00000000188,ENSMUSP00000006911
ENSMUSP00000000188,ENSMUSP00000023829
ENSMUSP00000000188,ENSMUSP00000026416
ENSMUSP00000000188,ENSMUSP00000126024
ENSMUSP00000000201,ENSMUSP00000053692
ENSMUSP00000000201,ENSMUSP00000136332
ENSMUSP00000000312,ENSMUSP00000001592
ENSMUSP00000000312,ENSMUSP00000007130
ENSMUSP00000000312,ENSMUSP00000032207
ENSMUSP00000000312,ENSMUSP00000064518
ENSMUSP00000000312,ENSMUSP00000141166
ENSMUSP00000000342,ENSMUSP00000039107
ENSMUSP00000000349,ENSMUSP00000071292
ENSMUSP00000000349,ENSMUSP00000106481
ENSMUSP00000000349,ENSMUSP00000139684
ENSMUSP00000000384,ENSMUSP00000007921
ENSMUSP00000000384,ENSMUSP00000025177
ENSMUSP00000000384,ENSMUSP00000025804
ENSMUSP00000000384,ENSMUSP00000030660
ENSMUSP00000000384,ENSMUSP00000031355
ENSMUSP00000000384,ENSMUSP00000036541
ENSMUSP00000000384,ENSMUSP00000099662
ENSMUSP00000000384,ENSMUSP00000112195
ENSMUSP00000000384,ENSMUSP00000127330
ENSMUSP00000000450,ENSMUSP00000076491
ENSMUSP00000000451,ENSMUSP00000005066
ENSMUSP00000000451,ENSMUSP00000018470
ENSMUSP00000000451,ENSMUSP00000026572
ENSMUSP00000000451,ENSMUSP00000026750
ENSMUSP00000000451,ENSMUSP00000029445
ENSMUSP00000000451,ENSMUSP00000030645
ENSMUSP00000000451,ENSMUSP00000032399
ENSMUSP00000000451,ENSMUSP00000066238
ENSMUSP00000000451,ENSMUSP00000088174
ENSMUSP00000000451,ENSMUSP00000121111
ENSMUSP00000000505,ENSMUSP00000000767
ENSMUSP00000000505,ENSMUSP00000006760
ENSMUSP00000000505,ENSMUSP00000023353
ENSMUSP00000000505,ENSMUSP00000027198
ENSMUSP00000000505,ENSMUSP00000027601
ENSMUSP00000000505,ENSMUSP00000027980
ENSMUSP00000000505,ENSMUSP00000028098
ENSMUSP00000000505,ENSMUSP00000030872
ENSMUSP00000000505,ENSMUSP00000031221
ENSMUSP00000000505,ENSMUSP00000034132
ENSMUSP00000000505,ENSMUSP00000048319
ENSMUSP00000000505,ENSMUSP00000059192
ENSMUSP00000000505,ENSMUSP00000061923
ENSMUSP00000000505,ENSMUSP00000062843
ENSMUSP00000000505,ENSMUSP00000091469
ENSMUSP00000000505,ENSMUSP00000099805
ENSMUSP00000000505,ENSMUSP00000132906
ENSMUSP00000000542,ENSMUSP00000032125
ENSMUSP00000000542,ENSMUSP00000098286
ENSMUSP00000000544,ENSMUSP00000067305
ENSMUSP00000000544,ENSMUSP00000126108
ENSMUSP00000000574,ENSMUSP00000057543
ENSMUSP00000000579,ENSMUSP00000007130
ENSMUSP00000000594,ENSMUSP00000017408
ENSMUSP00000000594,ENSMUSP00000022281
ENSMUSP00000000594,ENSMUSP00000026891
ENSMUSP00000000594,ENSMUSP00000029269
ENSMUSP00000000594,ENSMUSP00000029316
ENSMUSP00000000594,ENSMUSP00000030003
ENSMUSP00000000594,ENSMUSP00000034303
ENSMUSP00000000594,ENSMUSP00000043519
ENSMUSP00000000594,ENSMUSP00000050940
ENSMUSP00000000594,ENSMUSP00000074756
ENSMUSP00000000594,ENSMUSP00000078580
ENSMUSP00000000724,ENSMUSP00000018795
ENSMUSP00000000724,ENSMUSP00000021416
ENSMUSP00000000724,ENSMUSP00000032410
ENSMUSP00000000724,ENSMUSP00000032956
ENSMUSP00000000724,ENSMUSP00000044361
ENSMUSP00000000724,ENSMUSP00000075269
ENSMUSP00000000724,ENSMUSP00000111222
ENSMUSP00000000724,ENSMUSP00000124317
ENSMUSP00000000727,ENSMUSP00000015435
ENSMUSP00000000727,ENSMUSP00000062996
ENSMUSP00000000727,ENSMUSP00000108723
ENSMUSP00000000756,ENSMUSP00000003521
ENSMUSP00000000756,ENSMUSP00000004072
ENSMUSP00000000756,ENSMUSP00000004554
