source,target
ENSRNOP00000000029,ENSRNOP00000003696
ENSRNOP00000000029,ENSRNOP00000004525
ENSRNOP00000000029,ENSRNOP00000066312
ENSRNOP00000000064,ENSRNOP00000001918
ENSRNOP00000000064,ENSRNOP00000005987
ENSRNOP00000000064,ENSRNOP00000006085
ENSRNOP00000000064,ENSRNOP00000018960
ENSRNOP00000000064,ENSRNOP00000019737
ENSRNOP00000000064,ENSRNOP00000020304
ENSRNOP00000000064,ENSRNOP00000021310
ENSRNOP00000000064,ENSRNOP00000023651
ENSRNOP00000000064,ENSRNOP00000029635
ENSRNOP00000000064,ENSRNOP00000030821
ENSRNOP00000000064,ENSRNOP00000031153
ENSRNOP00000000064,ENSRNOP00000039386
ENSRNOP00000000064,ENSRNOP00000042159
ENSRNOP00000000064,ENSRNOP00000045019
ENSRNOP00000000064,ENSRNOP00000047746
ENSRNOP00000000064,ENSRNOP00000054218
ENSRNOP00000000064,ENSRNOP00000054900
ENSRNOP00000000064,ENSRNOP00000058593
ENSRNOP00000000064,ENSRNOP00000059209
ENSRNOP00000000064,ENSRNOP00000060992
ENSRNOP00000000064,ENSRNOP00000062564
ENSRNOP00000000064,ENSRNOP00000063764
ENSRNOP00000000064,ENSRNOP00000065828
ENSRNOP00000000064,ENSRNOP00000067224
ENSRNOP00000000064,ENSRNOP00000067496
ENSRNOP00000000064,ENSRNOP00000068516
ENSRNOP00000000072,ENSRNOP00000002116
ENSRNOP00000000072,ENSRNOP00000002732
ENSRNOP00000000072,ENSRNOP00000003965
ENSRNOP00000000072,ENSRNOP00000004836
ENSRNOP00000000072,ENSRNOP00000020670
ENSRNOP00000000072,ENSRNOP00000022892
ENSRNOP00000000072,ENSRNOP00000029426
ENSRNOP00000000072,ENSRNOP00000040969
ENSRNOP00000000072,ENSRNOP00000048498
ENSRNOP00000000072,ENSRNOP00000064219
ENSRNOP00000000072,ENSRNOP00000064838
ENSRNOP00000000072,ENSRNOP00000065147
ENSRNOP00000000072,ENSRNOP00000067815
ENSRNOP00000000077,ENSRNOP00000064365
ENSRNOP00000000078,ENSRNOP00000007595
ENSRNOP00000000078,ENSRNOP00000007621
ENSRNOP00000000078,ENSRNOP00000010406
ENSRNOP00000000078,ENSRNOP00000015019
ENSRNOP00000000078,ENSRNOP00000020663
ENSRNOP00000000078,ENSRNOP00000022862
ENSRNOP00000000078,ENSRNOP00000037772
ENSRNOP00000000078,ENSRNOP00000047912
ENSRNOP00000000078,ENSRNOP00000059428
ENSRNOP00000000086,ENSRNOP00000008149
ENSRNOP00000000086,ENSRNOP00000024082
ENSRNOP00000000102,ENSRNOP00000007404
ENSRNOP00000000102,ENSRNOP00000017705
ENSRNOP00000000102,ENSRNOP00000021963
ENSRNOP00000000102,ENSRNOP00000066586
ENSRNOP00000000110,ENSRNOP00000000750
ENSRNOP00000000110,ENSRNOP00000059655
ENSRNOP00000000110,ENSRNOP00000060962
ENSRNOP00000000116,ENSRNOP00000001115
ENSRNOP00000000116,ENSRNOP00000004672
ENSRNOP00000000116,ENSRNOP00000009755
ENSRNOP00000000116,ENSRNOP00000010675
ENSRNOP00000000116,ENSRNOP00000011281
ENSRNOP00000000116,ENSRNOP00000013552
ENSRNOP00000000116,ENSRNOP00000040666
ENSRNOP00000000116,ENSRNOP00000051059
ENSRNOP00000000116,ENSRNOP00000052842
ENSRNOP00000000121,ENSRNOP00000023144
ENSRNOP00000000121,ENSRNOP00000036885
ENSRNOP00000000121,ENSRNOP00000050988
ENSRNOP00000000121,ENSRNOP00000059005
ENSRNOP00000000123,ENSRNOP00000016302
ENSRNOP00000000149,ENSRNOP00000013768
ENSRNOP00000000157,ENSRNOP00000005347
ENSRNOP00000000157,ENSRNOP00000019579
ENSRNOP00000000157,ENSRNOP00000035786
ENSRNOP00000000157,ENSRNOP00000036862
ENSRNOP00000000157,ENSRNOP00000061674
ENSRNOP00000000168,ENSRNOP00000000549
ENSRNOP00000000168,ENSRNOP00000003277
ENSRNOP00000000168,ENSRNOP00000003804
ENSRNOP00000000168,ENSRNOP00000005046
ENSRNOP00000000168,ENSRNOP00000010010
ENSRNOP00000000168,ENSRNOP00000010264
ENSRNOP00000000168,ENSRNOP00000011718
ENSRNOP00000000168,ENSRNOP00000018385
ENSRNOP00000000168,ENSRNOP00000023924
ENSRNOP00000000168,ENSRNOP00000025400
ENSRNOP00000000168,ENSRNOP00000054881
ENSRNOP00000000168,ENSRNOP00000063394
ENSRNOP00000000170,ENSRNOP00000001476
ENSRNOP00000000170,ENSRNOP00000021942
ENSRNOP00000000170,ENSRNOP00000032429
ENSRNOP00000000170,ENSRNOP00000053910
ENSRNOP00000000170,ENSRNOP00000063617
ENSRNOP00000000174,ENSRNOP00000049261
ENSRNOP00000000174,ENSRNOP00000061541
ENSRNOP00000000174,ENSRNOP00000067788
ENSRNOP00000000203,ENSRNOP00000001792
ENSRNOP00000000203,ENSRNOP00000008403
ENSRNOP00000000203,ENSRNOP00000034235
ENSRNOP00000000203,ENSRNOP00000064492
ENSRNOP00000000206,ENSRNOP00000011026
ENSRNOP00000000206,ENSRNOP00000016244
ENSRNOP00000000206,ENSRNOP00000016302
ENSRNOP00000000206,ENSRNOP00000019299
ENSRNOP00000000206,ENSRNOP00000020573
ENSRNOP00000000206,ENSRNOP00000022048
ENSRNOP00000000206,ENSRNOP00000023473
ENSRNOP00000000206,ENSRNOP00000023490
ENSRNOP00000000206,ENSRNOP00000027786
ENSRNOP00000000206,ENSRNOP00000030043
ENSRNOP00000000206,ENSRNOP00000039333
ENSRNOP00000000206,ENSRNOP00000040434
ENSRNOP00000000206,ENSRNOP00000041928
ENSRNOP00000000206,ENSRNOP00000042230
ENSRNOP00000000206,ENSRNOP00000042739
ENSRNOP00000000206,ENSRNOP00000044552
ENSRNOP00000000206,ENSRNOP00000047840
ENSRNOP00000000206,ENSRNOP00000049580
ENSRNOP00000000206,ENSRNOP00000050120
ENSRNOP00000000206,ENSRNOP00000052125
ENSRNOP00000000206,ENSRNOP00000056107
ENSRNOP00000000206,ENSRNOP00000056469
ENSRNOP00000000206,ENSRNOP00000058599
ENSRNOP00000000206,ENSRNOP00000059144
ENSRNOP00000000206,ENSRNOP00000060626
ENSRNOP00000000206,ENSRNOP00000060764
ENSRNOP00000000206,ENSRNOP00000061906
ENSRNOP00000000206,ENSRNOP00000064177
ENSRNOP00000000206,ENSRNOP00000065122
ENSRNOP00000000239,ENSRNOP00000025826
ENSRNOP00000000246,ENSRNOP00000047403
ENSRNOP00000000249,ENSRNOP00000021480
ENSRNOP00000000327,ENSRNOP00000000427
ENSRNOP00000000327,ENSRNOP00000007079
ENSRNOP00000000343,ENSRNOP00000020447
ENSRNOP00000000343,ENSRNOP00000023383
ENSRNOP00000000383,ENSRNOP00000003605
ENSRNOP00000000383,ENSRNOP00000013172
ENSRNOP00000000467,ENSRNOP00000020051
ENSRNOP00000000471,ENSRNOP00000001659
ENSRNOP00000000471,ENSRNOP00000064357
ENSRNOP00000000471,ENSRNOP00000065274
ENSRNOP00000000474,ENSRNOP00000031813
ENSRNOP00000000474,ENSRNOP00000061061
ENSRNOP00000000477,ENSRNOP00000066885
ENSRNOP00000000478,ENSRNOP00000010448
ENSRNOP00000000478,ENSRNOP00000012978
ENSRNOP00000000478,ENSRNOP00000021593
ENSRNOP00000000478,ENSRNOP00000024602
ENSRNOP00000000478,ENSRNOP00000038713
ENSRNOP00000000478,ENSRNOP00000049521
