source,target
ENSP00000000412,ENSP00000221957
ENSP00000000412,ENSP00000376792
ENSP00000001008,ENSP00000335153
ENSP00000001008,ENSP00000360609
ENSP00000002125,ENSP00000356972
ENSP00000002125,ENSP00000358272
ENSP00000005226,ENSP00000381768
ENSP00000005257,ENSP00000230449
ENSP00000005257,ENSP00000352834
ENSP00000005257,ENSP00000355605
ENSP00000005340,ENSP00000261349
ENSP00000005340,ENSP00000293549
ENSP00000005340,ENSP00000324806
ENSP00000005340,ENSP00000325526
ENSP00000005340,ENSP00000337439
ENSP00000005340,ENSP00000426653
ENSP00000005340,ENSP00000437489
ENSP00000005386,ENSP00000262265
ENSP00000005386,ENSP00000473172
ENSP00000007722,ENSP00000252999
ENSP00000007722,ENSP00000379350
ENSP00000007722,ENSP00000452786
ENSP00000008527,ENSP00000254657
ENSP00000008527,ENSP00000308741
ENSP00000008527,ENSP00000314420
ENSP00000008527,ENSP00000380044
ENSP00000008527,ENSP00000384517
ENSP00000012443,ENSP00000335153
ENSP00000012443,ENSP00000360609
ENSP00000012443,ENSP00000482075
ENSP00000013807,ENSP00000233146
ENSP00000013807,ENSP00000234420
ENSP00000013807,ENSP00000254719
ENSP00000013807,ENSP00000267430
ENSP00000013807,ENSP00000285021
ENSP00000013807,ENSP00000287647
ENSP00000013807,ENSP00000294008
ENSP00000013807,ENSP00000301764
ENSP00000013807,ENSP00000307853
ENSP00000013807,ENSP00000310520
ENSP00000013807,ENSP00000310842
ENSP00000013807,ENSP00000347978
ENSP00000013807,ENSP00000352257
ENSP00000013807,ENSP00000364270
ENSP00000013807,ENSP00000367910
ENSP00000013807,ENSP00000376952
ENSP00000013807,ENSP00000484288
ENSP00000025008,ENSP00000338990
ENSP00000027335,ENSP00000382004
ENSP00000037243,ENSP00000283290
ENSP00000037243,ENSP00000346437
ENSP00000037243,ENSP00000374455
ENSP00000044462,ENSP00000157812
ENSP00000044462,ENSP00000215071
ENSP00000044462,ENSP00000216455
ENSP00000044462,ENSP00000219313
ENSP00000044462,ENSP00000261303
ENSP00000044462,ENSP00000261479
ENSP00000044462,ENSP00000261601
ENSP00000044462,ENSP00000261712
ENSP00000044462,ENSP00000262193
ENSP00000044462,ENSP00000264639
ENSP00000044462,ENSP00000270586
ENSP00000044462,ENSP00000290541
ENSP00000044462,ENSP00000309474
ENSP00000044462,ENSP00000310129
ENSP00000044462,ENSP00000310572
ENSP00000044462,ENSP00000348442
ENSP00000044462,ENSP00000355325
ENSP00000044462,ENSP00000357879
ENSP00000044462,ENSP00000362334
ENSP00000044462,ENSP00000363993
ENSP00000044462,ENSP00000364016
ENSP00000044462,ENSP00000366249
ENSP00000044462,ENSP00000386541
ENSP00000044462,ENSP00000391211
ENSP00000044462,ENSP00000396937
ENSP00000044462,ENSP00000401802
ENSP00000044462,ENSP00000414359
ENSP00000044462,ENSP00000418695
ENSP00000044462,ENSP00000478877
ENSP00000044462,ENSP00000481029
ENSP00000044462,ENSP00000483688
ENSP00000046794,ENSP00000378845
ENSP00000053468,ENSP00000199706
ENSP00000053468,ENSP00000223324
ENSP00000053468,ENSP00000225969
ENSP00000053468,ENSP00000245539
ENSP00000053468,ENSP00000252602
ENSP00000053468,ENSP00000253099
ENSP00000053468,ENSP00000253686
ENSP00000053468,ENSP00000258383
ENSP00000053468,ENSP00000258455
ENSP00000053468,ENSP00000260102
ENSP00000053468,ENSP00000263629
ENSP00000053468,ENSP00000264995
ENSP00000053468,ENSP00000272418
ENSP00000053468,ENSP00000279242
ENSP00000053468,ENSP00000288937
ENSP00000053468,ENSP00000290208
ENSP00000053468,ENSP00000295491
ENSP00000053468,ENSP00000296102
ENSP00000053468,ENSP00000296805
ENSP00000053468,ENSP00000300151
ENSP00000053468,ENSP00000301585
ENSP00000053468,ENSP00000305682
ENSP00000053468,ENSP00000306548
ENSP00000053468,ENSP00000308897
ENSP00000053468,ENSP00000312311
ENSP00000053468,ENSP00000315017
ENSP00000053468,ENSP00000317376
ENSP00000053468,ENSP00000322439
ENSP00000053468,ENSP00000333401
ENSP00000053468,ENSP00000333837
ENSP00000053468,ENSP00000339844
ENSP00000053468,ENSP00000341082
ENSP00000053468,ENSP00000343867
ENSP00000053468,ENSP00000347277
ENSP00000053468,ENSP00000354580
ENSP00000053468,ENSP00000356001
ENSP00000053468,ENSP00000357823
ENSP00000053468,ENSP00000360498
ENSP00000053468,ENSP00000360850
ENSP00000053468,ENSP00000361206
ENSP00000053468,ENSP00000362036
ENSP00000053468,ENSP00000362208
ENSP00000053468,ENSP00000370508
ENSP00000053468,ENSP00000373404
ENSP00000053468,ENSP00000377486
ENSP00000053468,ENSP00000382250
ENSP00000053468,ENSP00000384952
ENSP00000053468,ENSP00000403614
ENSP00000053468,ENSP00000417602
ENSP00000053468,ENSP00000420714
ENSP00000053468,ENSP00000423399
ENSP00000053468,ENSP00000431040
ENSP00000053468,ENSP00000461930
ENSP00000054666,ENSP00000249647
ENSP00000054666,ENSP00000314214
ENSP00000054666,ENSP00000317714
ENSP00000055077,ENSP00000254719
ENSP00000055077,ENSP00000262315
ENSP00000055077,ENSP00000368458
ENSP00000055077,ENSP00000369411
ENSP00000055077,ENSP00000371321
ENSP00000055077,ENSP00000371469
ENSP00000055077,ENSP00000376272
ENSP00000055077,ENSP00000408295
ENSP00000055077,ENSP00000426191
ENSP00000055077,ENSP00000450607
ENSP00000070846,ENSP00000257192
ENSP00000070846,ENSP00000261590
ENSP00000070846,ENSP00000352785
ENSP00000078429,ENSP00000229264
ENSP00000078429,ENSP00000232564
ENSP00000078429,ENSP00000261837
ENSP00000078429,ENSP00000305260
ENSP00000081029,ENSP00000199706
ENSP00000081029,ENSP00000223324
ENSP00000081029,ENSP00000225969
ENSP00000081029,ENSP00000252602
ENSP00000081029,ENSP00000253099
ENSP00000081029,ENSP00000258383
ENSP00000081029,ENSP00000260102
ENSP00000081029,ENSP00000264995
ENSP00000081029,ENSP00000279242
ENSP00000081029,ENSP00000288937
ENSP00000081029,ENSP00000290208
ENSP00000081029,ENSP00000296102
ENSP00000081029,ENSP00000300151
ENSP00000081029,ENSP00000305682
ENSP00000081029,ENSP00000306548
ENSP00000081029,ENSP00000312311
ENSP00000081029,ENSP00000333401
ENSP00000081029,ENSP00000339844
ENSP00000081029,ENSP00000347277
ENSP00000081029,ENSP00000360498
ENSP00000081029,ENSP00000362208
ENSP00000081029,ENSP00000373404
ENSP00000081029,ENSP00000377486
ENSP00000081029,ENSP00000403614
ENSP00000081029,ENSP00000417602
ENSP00000081029,ENSP00000423399
ENSP00000081029,ENSP00000431040
ENSP00000156109,ENSP00000253329
ENSP00000156109,ENSP00000326261
ENSP00000156109,ENSP00000365625
ENSP00000156471,ENSP00000199814
ENSP00000156471,ENSP00000215829
ENSP00000156471,ENSP00000227524
ENSP00000156471,ENSP00000243563
ENSP00000156471,ENSP00000246071
ENSP00000156471,ENSP00000254193
ENSP00000156471,ENSP00000261531
ENSP00000156471,ENSP00000263694
ENSP00000156471,ENSP00000266735
ENSP00000156471,ENSP00000272348
ENSP00000156471,ENSP00000300413
ENSP00000156471,ENSP00000317123
ENSP00000156471,ENSP00000342374
ENSP00000156471,ENSP00000351137
