source,target
ENSSSCP00000000003,ENSSSCP00000023889
ENSSSCP00000000007,ENSSSCP00000009151
ENSSSCP00000000007,ENSSSCP00000010425
ENSSSCP00000000007,ENSSSCP00000019114
ENSSSCP00000000020,ENSSSCP00000022498
ENSSSCP00000000025,ENSSSCP00000020640
ENSSSCP00000000025,ENSSSCP00000025233
ENSSSCP00000000026,ENSSSCP00000020640
ENSSSCP00000000039,ENSSSCP00000000109
ENSSSCP00000000039,ENSSSCP00000012379
ENSSSCP00000000039,ENSSSCP00000017538
ENSSSCP00000000041,ENSSSCP00000000381
ENSSSCP00000000041,ENSSSCP00000000667
ENSSSCP00000000041,ENSSSCP00000001487
ENSSSCP00000000041,ENSSSCP00000001699
ENSSSCP00000000041,ENSSSCP00000002510
ENSSSCP00000000041,ENSSSCP00000002648
ENSSSCP00000000041,ENSSSCP00000003892
ENSSSCP00000000041,ENSSSCP00000005759
ENSSSCP00000000041,ENSSSCP00000006118
ENSSSCP00000000041,ENSSSCP00000006315
ENSSSCP00000000041,ENSSSCP00000007582
ENSSSCP00000000041,ENSSSCP00000007842
ENSSSCP00000000041,ENSSSCP00000007996
ENSSSCP00000000041,ENSSSCP00000009051
ENSSSCP00000000041,ENSSSCP00000011119
ENSSSCP00000000041,ENSSSCP00000012245
ENSSSCP00000000041,ENSSSCP00000013304
ENSSSCP00000000041,ENSSSCP00000013415
ENSSSCP00000000041,ENSSSCP00000013439
ENSSSCP00000000041,ENSSSCP00000014647
ENSSSCP00000000041,ENSSSCP00000014952
ENSSSCP00000000041,ENSSSCP00000015822
ENSSSCP00000000041,ENSSSCP00000016515
ENSSSCP00000000041,ENSSSCP00000018178
ENSSSCP00000000041,ENSSSCP00000020539
ENSSSCP00000000041,ENSSSCP00000021365
ENSSSCP00000000041,ENSSSCP00000021717
ENSSSCP00000000041,ENSSSCP00000022290
ENSSSCP00000000041,ENSSSCP00000022308
ENSSSCP00000000041,ENSSSCP00000023758
ENSSSCP00000000041,ENSSSCP00000024676
ENSSSCP00000000041,ENSSSCP00000024947
ENSSSCP00000000041,ENSSSCP00000025799
ENSSSCP00000000041,ENSSSCP00000026859
ENSSSCP00000000041,ENSSSCP00000028337
ENSSSCP00000000064,ENSSSCP00000003539
ENSSSCP00000000065,ENSSSCP00000006687
ENSSSCP00000000065,ENSSSCP00000010186
ENSSSCP00000000065,ENSSSCP00000011254
ENSSSCP00000000065,ENSSSCP00000017137
ENSSSCP00000000065,ENSSSCP00000017745
ENSSSCP00000000069,ENSSSCP00000000120
ENSSSCP00000000069,ENSSSCP00000000176
ENSSSCP00000000069,ENSSSCP00000000492
ENSSSCP00000000069,ENSSSCP00000005478
ENSSSCP00000000069,ENSSSCP00000005573
ENSSSCP00000000069,ENSSSCP00000007125
ENSSSCP00000000069,ENSSSCP00000007135
ENSSSCP00000000069,ENSSSCP00000007558
ENSSSCP00000000069,ENSSSCP00000008369
ENSSSCP00000000069,ENSSSCP00000008509
ENSSSCP00000000069,ENSSSCP00000010272
ENSSSCP00000000069,ENSSSCP00000011013
ENSSSCP00000000069,ENSSSCP00000013649
ENSSSCP00000000069,ENSSSCP00000014440
ENSSSCP00000000069,ENSSSCP00000017977
ENSSSCP00000000069,ENSSSCP00000021687
ENSSSCP00000000069,ENSSSCP00000021830
ENSSSCP00000000069,ENSSSCP00000023225
ENSSSCP00000000069,ENSSSCP00000024772
ENSSSCP00000000069,ENSSSCP00000025096
ENSSSCP00000000069,ENSSSCP00000025523
ENSSSCP00000000069,ENSSSCP00000026013
ENSSSCP00000000069,ENSSSCP00000027080
ENSSSCP00000000069,ENSSSCP00000027346
ENSSSCP00000000072,ENSSSCP00000001606
ENSSSCP00000000072,ENSSSCP00000010208
ENSSSCP00000000072,ENSSSCP00000016505
ENSSSCP00000000072,ENSSSCP00000022506
ENSSSCP00000000079,ENSSSCP00000000917
ENSSSCP00000000080,ENSSSCP00000001805
ENSSSCP00000000080,ENSSSCP00000008105
ENSSSCP00000000080,ENSSSCP00000028087
ENSSSCP00000000082,ENSSSCP00000025862
ENSSSCP00000000083,ENSSSCP00000003934
ENSSSCP00000000083,ENSSSCP00000003935
ENSSSCP00000000083,ENSSSCP00000003936
ENSSSCP00000000083,ENSSSCP00000006345
ENSSSCP00000000083,ENSSSCP00000019410
ENSSSCP00000000085,ENSSSCP00000008340
ENSSSCP00000000085,ENSSSCP00000018018
ENSSSCP00000000085,ENSSSCP00000018070
ENSSSCP00000000085,ENSSSCP00000028571
ENSSSCP00000000093,ENSSSCP00000005322
ENSSSCP00000000093,ENSSSCP00000005379
ENSSSCP00000000093,ENSSSCP00000005993
ENSSSCP00000000093,ENSSSCP00000020107
ENSSSCP00000000093,ENSSSCP00000022003
ENSSSCP00000000093,ENSSSCP00000023781
ENSSSCP00000000093,ENSSSCP00000023834
ENSSSCP00000000093,ENSSSCP00000028140
ENSSSCP00000000101,ENSSSCP00000010834
ENSSSCP00000000101,ENSSSCP00000012745
ENSSSCP00000000101,ENSSSCP00000016311
ENSSSCP00000000101,ENSSSCP00000026212
ENSSSCP00000000109,ENSSSCP00000026271
ENSSSCP00000000110,ENSSSCP00000027098
ENSSSCP00000000111,ENSSSCP00000002971
ENSSSCP00000000111,ENSSSCP00000004462
ENSSSCP00000000111,ENSSSCP00000008915
ENSSSCP00000000111,ENSSSCP00000015077
ENSSSCP00000000120,ENSSSCP00000000176
ENSSSCP00000000120,ENSSSCP00000000492
ENSSSCP00000000120,ENSSSCP00000001463
ENSSSCP00000000120,ENSSSCP00000002613
ENSSSCP00000000120,ENSSSCP00000003150
ENSSSCP00000000120,ENSSSCP00000004938
ENSSSCP00000000120,ENSSSCP00000006022
ENSSSCP00000000120,ENSSSCP00000006674
ENSSSCP00000000120,ENSSSCP00000007135
ENSSSCP00000000120,ENSSSCP00000007359
ENSSSCP00000000120,ENSSSCP00000007384
ENSSSCP00000000120,ENSSSCP00000007558
ENSSSCP00000000120,ENSSSCP00000007820
ENSSSCP00000000120,ENSSSCP00000008210
ENSSSCP00000000120,ENSSSCP00000008369
ENSSSCP00000000120,ENSSSCP00000008509
ENSSSCP00000000120,ENSSSCP00000008645
ENSSSCP00000000120,ENSSSCP00000008782
ENSSSCP00000000120,ENSSSCP00000010272
ENSSSCP00000000120,ENSSSCP00000010432
ENSSSCP00000000120,ENSSSCP00000011013
ENSSSCP00000000120,ENSSSCP00000013649
ENSSSCP00000000120,ENSSSCP00000014204
ENSSSCP00000000120,ENSSSCP00000014385
ENSSSCP00000000120,ENSSSCP00000016661
ENSSSCP00000000120,ENSSSCP00000016791
ENSSSCP00000000120,ENSSSCP00000017977
ENSSSCP00000000120,ENSSSCP00000019949
ENSSSCP00000000120,ENSSSCP00000021014
ENSSSCP00000000120,ENSSSCP00000021687
ENSSSCP00000000120,ENSSSCP00000021748
ENSSSCP00000000120,ENSSSCP00000021830
ENSSSCP00000000120,ENSSSCP00000022014
ENSSSCP00000000120,ENSSSCP00000023225
ENSSSCP00000000120,ENSSSCP00000023238
ENSSSCP00000000120,ENSSSCP00000024066
ENSSSCP00000000120,ENSSSCP00000024244
ENSSSCP00000000120,ENSSSCP00000024413
ENSSSCP00000000120,ENSSSCP00000024602
ENSSSCP00000000120,ENSSSCP00000025096
ENSSSCP00000000120,ENSSSCP00000025320
ENSSSCP00000000120,ENSSSCP00000025457
ENSSSCP00000000120,ENSSSCP00000025523
ENSSSCP00000000120,ENSSSCP00000026013
ENSSSCP00000000120,ENSSSCP00000026510
ENSSSCP00000000120,ENSSSCP00000027080
ENSSSCP00000000120,ENSSSCP00000028464
ENSSSCP00000000123,ENSSSCP00000000145
ENSSSCP00000000123,ENSSSCP00000003205
ENSSSCP00000000123,ENSSSCP00000003432
