source,target
AT1G05410,AT3G10140
AT3G54850,AT5G19010
AT3G07780,AT5G66720
AT1G80040,AT5G66720
AT1G09660,AT2G38610
AT1G15385,AT4G24840
AT1G63130,AT3G53630
AT1G15385,AT3G08530
AT2G38610,AT3G21215
AT5G39730,AT5G50130
AT2G39010,AT4G23400
AT1G22840,AT4G01920
AT3G16240,AT4G35580
AT2G37620,AT5G09810
AT1G20140,AT5G67140
AT1G24050,AT5G54920
AT2G45850,AT4G12080
AT1G78100,AT4G28720
AT3G16240,AT5G22290
AT2G43370,AT5G61010
AT3G52930,AT5G03690
AT2G43370,AT5G53800
AT2G20130,AT3G13710
AT1G67800,AT4G23050
AT1G69810,AT1G69810
AT3G13710,AT5G17450
AT3G42960,AT3G42960
AT1G22920,AT1G67800
AT2G01770,AT4G19030
AT2G38360,AT5G58750
AT2G28240,AT4G32450
AT1G60600,AT5G22290
AT2G25810,AT5G22290
AT3G01660,AT5G22290
AT1G22760,AT2G37150
AT2G30590,AT4G08150
AT3G28715,AT5G23130
AT1G01910,AT5G44580
AT3G28715,AT5G63310
AT5G11980,AT5G38420
AT1G78310,AT3G45640
AT2G30590,AT5G61010
AT1G69690,AT5G38420
AT3G28715,AT4G01920
AT3G13720,AT5G49000
AT3G13710,AT3G29270
AT1G67800,AT3G13222
AT1G32700,AT3G07780
AT1G01910,AT4G19810
AT3G01300,AT5G61010
AT1G73360,AT5G38420
AT1G22760,AT3G49580
AT1G14340,AT5G58750
AT1G60670,AT2G21650
AT3G10260,AT3G13175
AT3G10260,AT3G61300
AT1G01910,AT1G05575
AT1G01910,AT3G59930
AT1G15750,AT2G46870
AT1G01210,AT1G31880
AT1G22630,AT3G19520
AT1G67865,AT3G13720
AT3G13720,AT5G16840
AT3G03000,AT5G01970
AT4G35580,AT5G56020
AT1G52250,AT5G22310
AT1G77950,AT4G02590
AT1G52250,AT2G42790
AT5G07110,AT5G56020
AT2G01175,AT5G22290
AT4G28720,AT5G22290
AT2G01770,AT4G35580
AT3G13710,AT4G35580
AT1G48260,AT3G03950
AT1G64180,AT1G69810
AT5G01640,AT5G07110
AT1G14360,AT4G19030
AT4G10430,AT4G19030
AT1G47260,AT5G55200
AT1G19180,AT1G22920
AT1G14360,AT1G27300
AT1G27300,AT4G10430
AT5G02870,AT5G58720
AT4G28640,AT5G02870
AT2G47710,AT3G11930
AT3G24140,AT4G33520
AT3G23390,AT4G28640
AT1G29990,AT5G17990
AT2G39760,AT4G14900
AT1G78100,AT5G61340
AT2G20570,AT4G14900
AT3G20420,AT3G20420
AT4G01480,AT5G02780
AT1G03040,AT5G15330
AT1G27300,AT2G46890
AT1G27300,AT1G60600
AT1G52250,AT3G17668
AT3G17668,AT4G22240
AT3G09630,AT4G28640
AT2G41900,AT5G40190
AT4G35580,AT5G43460
AT4G35580,AT5G43670
AT4G00550,AT4G35580
AT1G24764,AT2G44950
AT1G04100,AT3G23030
AT1G04100,AT1G52830
AT3G04730,AT4G29080
AT1G22920,AT1G51560
AT1G52250,AT4G32960
AT4G32960,AT5G42470
AT3G59810,AT4G30330
AT2G44950,AT4G24840
AT3G03960,AT3G11830
AT1G17970,AT3G62310
AT2G34040,AT4G02590
AT1G23900,AT2G34040
AT1G07440,AT2G29310
AT3G16120,AT4G36515
AT3G24140,AT5G46690
AT1G65620,AT2G30340
AT4G03410,AT4G19030
AT4G14950,AT4G19030
AT4G02725,AT4G19030
AT2G46890,AT4G19030
AT2G34090,AT2G34090
AT3G12200,AT3G12200
AT4G29220,AT4G29220
AT1G29120,AT2G34090
AT1G22920,AT2G22880
AT3G21690,AT4G19030
AT3G48240,AT5G64430
AT3G13860,AT4G19700
AT4G28640,AT5G52547
AT3G49580,AT4G39820
AT2G26560,AT2G26560
AT1G01050,AT4G01480
AT3G52560,AT5G37890
AT3G48150,AT4G34740
AT3G60820,AT4G35160
AT3G16240,AT4G19030
AT1G50900,AT2G37020
AT5G09810,AT5G09810
AT3G55460,AT5G04280
AT1G47260,AT5G50100
AT4G19030,AT5G04160
AT3G13520,AT4G19030
AT1G15670,AT4G02770
AT4G22240,AT5G22620
AT3G13222,AT3G19860
AT1G12840,AT1G77760
AT3G44460,AT3G56850
AT1G01910,AT2G05520
AT1G01910,AT5G53470
AT1G19180,AT3G49580
AT3G49580,AT5G02870
AT3G29575,AT3G56850
AT4G10430,AT5G22290
AT4G10430,AT4G35580
AT1G48320,AT1G48320
AT2G31985,AT3G63210
AT1G04330,AT2G43790
AT4G19030,AT5G12880
AT3G47980,AT4G19030
AT1G15260,AT3G48150
AT2G40380,AT2G40380
AT4G33950,AT5G11450
AT4G13640,AT4G13640
AT3G07310,AT4G13640
AT2G33450,AT4G28640
AT2G43370,AT5G38600
AT1G03600,AT5G28900
AT1G26660,AT3G62790
AT1G23730,AT1G70410
AT1G02140,AT5G56290
AT2G37180,AT4G23400
AT4G14160,AT5G38380
AT3G18060,AT3G46520
AT4G19030,AT4G31600
AT2G45860,AT5G56950
AT1G52830,AT4G14560
AT3G15540,AT4G14560
AT1G28480,AT5G06950
AT1G14340,AT3G59920
AT3G07780,AT5G11450
AT1G15260,AT3G13720
AT3G13720,AT5G11450
AT5G11450,AT5G37670
AT4G28040,AT5G22290
AT4G00150,AT5G66720
AT2G33210,AT3G49580
AT4G22250,AT5G66720
AT2G22640,AT3G53350
AT1G50575,AT3G19895
AT2G43370,AT3G11590
AT1G03600,AT3G13720
AT1G02140,AT4G22250
AT2G43370,AT5G25490
AT2G24180,AT4G19030
AT1G75950,AT2G02360
AT2G47880,AT5G06950
AT3G15540,AT3G23050
AT1G22920,AT3G23050
AT1G22920,AT2G21660
AT1G22920,AT5G47100
AT1G27300,AT2G03120
AT1G27300,AT2G33120
AT1G27300,AT3G25220
AT2G37340,AT3G55460
AT3G48150,AT4G13640
AT3G47620,AT5G66720
AT2G43370,AT3G54230
AT3G13720,AT5G37680
AT3G51960,AT3G62790
AT3G12110,AT5G09810
AT2G45850,AT5G62260
AT1G01010,AT4G28040
AT3G13990,AT5G48385
AT5G66560,AT5G66720
AT1G18660,AT2G35940
AT1G07430,AT3G06610
AT1G18660,AT5G08330
AT3G27540,AT3G47620
AT2G38610,AT3G47620
AT3G47620,AT5G50350
AT1G15385,AT5G02150
AT2G36410,AT2G38860
AT3G10140,AT3G26030
AT2G22640,AT3G23910
AT2G37180,AT4G00430
AT1G32230,AT3G04710
AT1G15385,AT5G11980
AT1G15385,AT3G14780
AT2G47030,AT5G22290
AT4G01090,AT5G66720
AT2G24020,AT3G54960
AT2G45850,AT3G47620
AT1G50575,AT3G47620
AT1G23730,AT1G79470
AT2G37340,AT4G32660
AT1G02140,AT5G22120
AT3G55460,AT4G32660
AT4G23400,AT5G22290
AT3G19390,AT5G22290
AT1G77130,AT5G22290
AT1G22840,AT5G61010
AT1G69690,AT3G58510
AT1G09660,AT2G43370
AT1G22920,AT4G33770
AT2G40380,AT5G58750
AT3G13710,AT5G58750
AT5G37780,AT5G57010
AT1G27300,AT2G01175
AT4G19030,AT5G26667
AT3G29270,AT5G56020
AT3G17668,AT3G49580
AT5G10060,AT5G13810
AT3G17668,AT5G61010
AT3G13320,AT4G35580
AT1G68670,AT3G05530
AT3G10260,AT4G36480
AT2G25490,AT3G28715
AT2G35940,AT5G38420
AT1G30500,AT3G45640
AT3G28715,AT5G08330
AT5G08330,AT5G38420
AT1G48260,AT4G17615
AT3G13720,AT5G58750
AT1G31880,AT1G69810
AT4G17720,AT5G58750
AT3G01300,AT3G07780
AT3G11730,AT5G58750
AT2G01770,AT5G22290
AT3G13710,AT5G22290
AT1G14687,AT3G45640
AT1G31880,AT3G28715
AT3G13720,AT4G34030
AT3G49580,AT5G38420
AT1G14340,AT5G49000
AT1G34430,AT3G17668
AT1G68670,AT2G41730
AT1G22630,AT1G68670
AT1G14340,AT1G67865
AT1G67865,AT3G43230
AT3G43230,AT5G16840
AT2G37150,AT5G42990
AT1G22630,AT4G08150
AT2G42870,AT3G22440
AT3G13175,AT3G29270
AT3G55600,AT4G35580
AT1G64280,AT3G26900
AT1G28135,AT2G24020
AT1G34430,AT1G52250
