source,target
1,1
2,2
3,3
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
22,27
27,27
28,28
29,29
30,30
13,31
31,31
32,32
3,33
33,33
34,34
35,35
36,36
22,37
8,38
38,38
39,39
40,40
24,41
41,41
8,42
43,43
15,44
44,44
45,45
3,46
46,46
43,47
47,47
49,49
30,50
50,50
51,51
52,52
53,53
22,54
55,55
57,57
58,58
59,59
60,60
62,62
38,65
50,65
65,65
66,66
67,67
69,69
50,70
68,70
71,71
20,72
72,72
73,73
74,74
55,75
75,75
76,76
1,77
77,77
78,78
79,79
80,80
7,81
81,81
82,82
83,83
84,84
85,85
86,86
87,87
3,88
40,88
88,88
38,89
89,89
18,90
90,90
91,91
21,92
65,92
92,92
93,93
12,94
95,95
20,96
96,96
97,97
98,98
100,100
82,101
101,101
102,102
103,103
104,104
105,105
72,106
106,106
107,107
108,108
110,110
26,111
111,111
112,112
104,113
113,113
112,114
114,114
115,115
116,116
7,118
110,118
118,118
119,119
120,120
27,121
121,121
53,122
122,122
38,123
108,123
123,123
79,124
124,124
55,125
125,125
38,126
91,126
49,127
113,127
122,127
127,127
92,128
128,128
129,129
31,130
130,130
131,131
133,133
134,134
135,135
136,136
30,137
138,138
104,139
113,139
139,139
49,140
54,140
140,140
26,141
141,141
142,142
121,143
140,143
143,143
6,144
144,144
33,145
88,145
117,145
145,145
34,146
56,146
97,146
146,146
147,147
6,148
63,148
148,148
149,149
63,150
150,150
151,151
152,152
153,153
91,154
154,154
155,155
55,156
1,157
158,158
115,159
159,159
115,160
143,160
160,160
140,161
161,161
162,162
1,163
102,163
145,163
163,163
164,164
153,165
165,165
12,166
166,166
167,167
6,168
168,168
94,169
169,169
75,170
146,170
91,171
171,171
172,172
53,174
130,174
160,174
67,175
175,175
146,176
176,176
103,177
177,177
178,178
15,179
105,179
179,179
16,181
83,181
138,181
157,181
181,181
116,182
182,182
12,183
42,183
58,183
92,183
123,183
142,183
183,183
184,184
185,185
14,186
117,186
163,186
20,187
8,188
38,188
118,188
188,188
118,189
189,189
123,190
190,190
191,191
192,192
6,193
193,193
194,194
195,195
196,196
125,197
146,197
197,197
146,198
198,198
199,199
86,200
155,200
200,200
3,201
63,201
66,201
171,201
201,201
79,202
202,202
46,203
201,203
118,204
204,204
205,205
8,206
42,206
106,206
128,206
187,206
206,206
39,207
130,207
207,207
92,209
166,209
210,210
42,211
211,211
17,212
212,212
160,213
213,213
171,214
214,214
69,215
83,215
127,215
154,215
178,215
216,216
171,217
217,217
218,218
185,219
219,219
138,220
79,221
221,221
4,222
222,222
22,223
10,224
188,224
224,224
27,225
103,225
184,225
225,225
226,226
227,227
13,228
27,228
53,228
122,228
130,228
159,228
228,228
6,229
171,229
229,229
230,230
47,231
118,231
231,231
37,232
143,232
232,232
111,233
233,233
98,234
191,234
208,234
234,234
235,235
236,236
45,237
237,237
238,238
191,239
193,239
239,239
55,240
155,240
170,240
176,240
240,240
72,241
241,241
47,242
242,242
111,243
163,243
243,243
36,244
245,245
37,246
246,246
6,247
66,247
171,247
247,247
70,248
71,248
109,248
249,249
250,250
78,251
251,251
252,252
167,253
253,253
187,254
254,254
92,255
94,255
142,255
196,255
255,255
8,257
20,257
166,257
257,257
259,259
146,260
222,260
260,260
160,261
261,261
68,262
262,262
4,263
17,263
32,263
197,263
260,263
8,264
20,264
166,264
77,265
84,265
104,265
154,265
252,265
265,265
71,266
196,266
254,266
266,266
108,267
118,267
183,267
267,267
191,268
268,268
269,269
56,270
255,271
266,271
271,271
115,272
235,272
272,272
60,273
86,273
97,273
125,273
146,273
202,273
221,273
273,273
11,274
185,274
270,274
274,274
80,275
102,275
158,275
265,275
275,275
22,276
114,276
177,276
277,277
278,278
273,279
279,279
4,280
280,280
273,281
281,281
105,282
282,282
25,283
107,284
171,284
245,284
284,284
285,285
68,286
71,286
101,286
109,286
196,286
271,286
286,286
38,288
166,288
288,288
289,289
290,290
99,291
111,291
243,291
291,291
108,292
215,293
265,293
293,293
126,294
154,294
171,294
214,294
294,294
184,295
295,295
296,296
15,297
297,297
9,298
125,298
263,298
280,298
298,298
134,300
228,300
300,300
34,301
175,301
197,301
236,302
268,302
15,303
303,303
190,304
254,305
273,306
306,306
265,307
307,307
20,308
308,308
108,309
183,309
259,309
247,310
284,310
310,310
49,311
122,311
127,311
174,311
311,311
202,312
312,312
106,313
183,313
